uid,iid
299,407
300,709
301,671
302,328
303,235
304,32
305,473
306,100
307,252
308,317
309,292
310,8
311,232
312,687
313,1114
314,303
315,18
316,258
317,993
318,854
319,248
320,426
321,49
322,63
323,810
324,104
325,449
326,433
327,882
328,243
329,213
330,266
331,262
332,99
333,597
334,669
335,116
336,624
337,173
338,511
339,403
340,917
341,87
342,3
343,1043
344,242
345,248
346,84
347,813
348,123
349,97
350,1242
351,173
352,256
353,87
354,240
355,738
356,104
357,887
358,266
359,22
360,338
361,990
362,587
363,849
364,285
365,556
366,449
367,10
368,49
369,41
370,446
371,641
372,1301
373,474
374,43
375,751
376,217
377,887
378,186
379,63
380,292
381,330
382,201
383,269
384,484
385,543
386,199
387,321
388,345
389,12
390,687
391,171
392,536
393,311
394,238
395,1159
396,344
397,225
398,1
399,321
400,49
401,31
402,1144
403,21
404,1343
405,635
406,6
407,310
408,283
409,270
410,1142
411,80
412,145
413,99
414,183
415,345
416,845
417,286
418,13
419,286
420,86
421,368
422,944
423,24
424,82
425,183
426,243
427,269
428,142
429,150
430,680
431,256
432,271
433,473
434,319
435,439
436,622
437,20
438,288
439,512
440,24
441,758
442,38
443,269
444,875
445,301
446,154
447,848
448,335
449,243
450,306
451,769
452,572
453,951
454,332
455,256
456,95
457,328
458,184
459,19
460,8
461,269
462,594
463,192
464,96
465,94
466,286
467,43
468,9
469,179
470,70
471,27
472,254
473,219
474,257
475,864
476,826
477,401
478,884
479,501
480,200
481,247
482,1104
483,195
484,328
485,99
486,815
487,183
488,351
489,8
490,323
491,125
492,331
493,124
494,53
495,1093
496,993
497,444
498,1320
499,311
500,972
501,241
502,918
503,407
504,640
505,565
506,117
507,0
508,49
509,454
510,320
511,0
512,250
513,342
514,284
515,167
516,256
517,410
518,344
519,1014
520,230
521,131
522,41
523,899
524,267
525,123
526,181
527,166
528,262
529,467
530,311
531,10
532,295
533,752
534,256
535,53
536,182
537,214
538,213
539,218
540,993
541,11
542,322
543,310
544,140
545,587
546,336
547,1213
548,223
549,235
550,768
551,1212
552,21
553,326
554,127
555,170
556,866
557,18
558,93
559,258
560,360
561,501
562,836
563,810
564,939
565,77
566,250
567,29
568,266
569,319
570,31
571,282
572,203
573,99
574,355
575,246
576,528
577,1200
578,1010
579,149
580,888
581,367
582,355
583,163
584,9
585,356
586,351
587,1281
588,680
589,125
590,3
591,343
592,981
593,197
594,1200
595,121
596,808
597,21
598,118
599,748
600,380
601,117
602,214
603,182
604,459
605,1137
606,29
607,91
608,472
609,65
610,322
611,598
612,0
613,409
614,722
615,906
616,560
617,869
618,52
619,111
620,298
621,918
622,49
623,871
624,263
625,892
626,397
627,7
628,379
629,270
630,1335
631,256
632,232
633,339
634,14
635,233
636,532
637,202
638,930
639,682
640,29
641,800
642,711
643,253
644,761
645,866
646,69
647,296
648,252
649,768
650,299
651,123
652,243
653,267
654,129
655,336
656,621
657,149
658,400
659,1320
660,270
661,5
662,185
663,683
664,313
665,641
666,135
667,875
668,81
669,97
670,253
671,988
672,11
673,1142
674,221
675,517
676,90
677,116
678,62
679,116
680,287
681,302
682,246
683,399
684,297
685,179
686,669
687,336
688,258
689,729
690,168
691,752
692,289
693,488
694,321
695,8
696,977
697,21
698,854
699,78
700,273
701,220
702,119
703,129
704,191
705,235
706,875
707,473
708,806
709,344
710,314
711,644
712,345
713,287
714,766
715,139
716,125
717,740
718,22
719,875
720,404
721,12
722,320
723,240
724,18
725,407
726,1191
727,283
728,270
729,676
730,203
731,287
732,243
733,119
734,116
735,125
736,173
737,134
738,96
739,240
740,800
741,220
742,8
743,49
744,9
745,503
746,390
747,197
748,1250
749,739
750,885
751,586
752,63
753,803
754,738
755,54
756,326
757,875
758,279
759,673
760,123
761,419
762,131
763,274
764,504
765,394
766,475
767,69
768,1238
769,324
770,241
771,310
772,1341
773,11
774,262
775,653
776,41
777,728
778,223
779,206
780,63
781,957
782,341
783,338
784,150
785,287
786,243
787,569
788,179
789,267
790,49
791,0
792,897
793,246
794,104
795,482
796,338
797,268
798,49
799,24
800,864
801,6
802,303
803,48
804,350
805,229
806,252
807,260
808,990
809,324
810,874
811,290
812,864
813,143
814,425
815,292
816,279
817,1064
818,313
819,341
820,70
821,895
822,292
823,243
824,824
825,52
826,329
827,952
828,122
829,48
830,235
831,24
832,342
833,751
834,22
835,41
836,903
837,352
838,826
839,577
840,1226
841,347
842,1281
843,23
844,881
845,386
846,78
847,212
848,131
849,21
850,884
851,565
852,259
853,48
854,528
855,669
856,23
857,332
858,419
859,255
860,918
861,434
862,881
863,255
864,243
865,317
866,50
867,120
868,99
869,1304
870,96
871,321
872,337
873,180
874,3
875,47
876,162
877,172
878,0
879,800
880,407
881,391
882,742
883,918
884,140
885,979
886,992
887,272
888,760
889,165
890,468
891,4
892,760
893,877
894,732
895,286
896,1195
897,1228
898,252
899,596
900,838
901,78
902,97
903,597
904,455
905,238
906,127
907,432
908,13
909,977
910,195
911,244
912,256
913,400
914,266
915,837
916,8
917,159
918,532
919,266
920,81
921,120
922,166
923,127
924,560
925,243
926,63
927,326
928,55
929,135
930,313
931,355
932,1171
933,0
934,826
935,19
936,92
937,120
938,252
939,314
940,0
941,30
942,232
